run,tag,step,value
PPO_1,train/clip_range,286720,0.20000000298023224
PPO_1,train/clip_range,288768,0.20000000298023224
PPO_1,train/clip_range,290816,0.20000000298023224
PPO_1,train/clip_range,292864,0.20000000298023224
PPO_1,train/clip_range,294912,0.20000000298023224
PPO_1,train/clip_range,296960,0.20000000298023224
PPO_1,train/clip_range,299008,0.20000000298023224
PPO_1,train/clip_range,301056,0.20000000298023224
PPO_1,train/entropy_loss,4096,-22.71363067626953
PPO_1,train/entropy_loss,6144,-22.77170181274414
PPO_1,train/entropy_loss,8192,-22.835651397705078
PPO_1,train/entropy_loss,10240,-22.862815856933594
PPO_1,train/entropy_loss,12288,-22.8815975189209
PPO_1,train/entropy_loss,14336,-22.904165267944336
PPO_1,train/entropy_loss,16384,-22.933914184570312
PPO_1,train/entropy_loss,18432,-22.978893280029297
PPO_1,train/entropy_loss,20480,-23.00718879699707
PPO_1,train/entropy_loss,22528,-23.033687591552734
PPO_1,train/entropy_loss,24576,-23.076631546020508
PPO_1,train/entropy_loss,26624,-23.13083267211914
PPO_1,train/entropy_loss,28672,-23.17378044128418
PPO_1,train/entropy_loss,30720,-23.18239974975586
PPO_1,train/entropy_loss,32768,-23.189804077148438
PPO_1,train/entropy_loss,34816,-23.2462215423584
PPO_1,train/entropy_loss,36864,-23.283113479614258
PPO_1,train/entropy_loss,38912,-23.29418182373047
PPO_1,train/entropy_loss,40960,-23.30575942993164
PPO_1,train/entropy_loss,43008,-23.316326141357422
PPO_1,train/entropy_loss,45056,-23.365951538085938
PPO_1,train/entropy_loss,47104,-23.423477172851562
PPO_1,train/entropy_loss,49152,-23.449705123901367
PPO_1,train/entropy_loss,51200,-23.46588134765625
PPO_1,train/entropy_loss,53248,-23.492822647094727
PPO_1,train/entropy_loss,55296,-23.52928924560547
PPO_1,train/entropy_loss,57344,-23.555143356323242
PPO_1,train/entropy_loss,59392,-23.58208465576172
PPO_1,train/entropy_loss,61440,-23.59938621520996
PPO_1,train/entropy_loss,63488,-23.62958335876465
PPO_1,train/entropy_loss,65536,-23.674854278564453
PPO_1,train/entropy_loss,67584,-23.701438903808594
PPO_1,train/entropy_loss,69632,-23.737201690673828
PPO_1,train/entropy_loss,71680,-23.763641357421875
PPO_1,train/entropy_loss,73728,-23.80669593811035
PPO_1,train/entropy_loss,75776,-23.840543746948242
PPO_1,train/entropy_loss,77824,-23.870502471923828
PPO_1,train/entropy_loss,79872,-23.905229568481445
PPO_1,train/entropy_loss,81920,-23.919069290161133
PPO_1,train/entropy_loss,83968,-23.956993103027344
PPO_1,train/entropy_loss,86016,-24.000295639038086
PPO_1,train/entropy_loss,88064,-24.027931213378906
PPO_1,train/entropy_loss,90112,-24.05797576904297
PPO_1,train/entropy_loss,92160,-24.07363510131836
PPO_1,train/entropy_loss,94208,-24.103296279907227
PPO_1,train/entropy_loss,96256,-24.15325355529785
PPO_1,train/entropy_loss,98304,-24.207019805908203
PPO_1,train/entropy_loss,100352,-24.25299835205078
PPO_1,train/entropy_loss,102400,-24.292692184448242
PPO_1,train/entropy_loss,104448,-24.32958221435547
PPO_1,train/entropy_loss,106496,-24.38294219970703
PPO_1,train/entropy_loss,108544,-24.416366577148438
PPO_1,train/entropy_loss,110592,-24.4226131439209
PPO_1,train/entropy_loss,112640,-24.444089889526367
PPO_1,train/entropy_loss,114688,-24.50059700012207
PPO_1,train/entropy_loss,116736,-24.5167236328125
PPO_1,train/entropy_loss,118784,-24.50493621826172
PPO_1,train/entropy_loss,120832,-24.509281158447266
PPO_1,train/entropy_loss,122880,-24.52398681640625
PPO_1,train/entropy_loss,124928,-24.551633834838867
PPO_1,train/entropy_loss,126976,-24.581239700317383
PPO_1,train/entropy_loss,129024,-24.62483024597168
PPO_1,train/entropy_loss,131072,-24.662805557250977
PPO_1,train/entropy_loss,133120,-24.713579177856445
PPO_1,train/entropy_loss,135168,-24.761682510375977
PPO_1,train/entropy_loss,137216,-24.829177856445312
PPO_1,train/entropy_loss,139264,-24.857080459594727
PPO_1,train/entropy_loss,141312,-24.864797592163086
PPO_1,train/entropy_loss,143360,-24.894765853881836
PPO_1,train/entropy_loss,145408,-24.923133850097656
PPO_1,train/entropy_loss,147456,-24.980304718017578
PPO_1,train/entropy_loss,149504,-25.024703979492188
PPO_1,train/entropy_loss,151552,-25.056556701660156
PPO_1,train/entropy_loss,153600,-25.100645065307617
PPO_1,train/entropy_loss,155648,-25.148672103881836
PPO_1,train/entropy_loss,157696,-25.191843032836914
PPO_1,train/entropy_loss,159744,-25.197105407714844
PPO_1,train/entropy_loss,161792,-25.208633422851562
PPO_1,train/entropy_loss,163840,-25.245473861694336
PPO_1,train/entropy_loss,165888,-25.2705078125
PPO_1,train/entropy_loss,167936,-25.3029727935791
PPO_1,train/entropy_loss,169984,-25.349605560302734
PPO_1,train/entropy_loss,172032,-25.396482467651367
PPO_1,train/entropy_loss,174080,-25.43899917602539
PPO_1,train/entropy_loss,176128,-25.47957420349121
PPO_1,train/entropy_loss,178176,-25.504907608032227
PPO_1,train/entropy_loss,180224,-25.52651596069336
PPO_1,train/entropy_loss,182272,-25.567102432250977
PPO_1,train/entropy_loss,184320,-25.581443786621094
PPO_1,train/entropy_loss,186368,-25.623287200927734
PPO_1,train/entropy_loss,188416,-25.674514770507812
PPO_1,train/entropy_loss,190464,-25.721139907836914
PPO_1,train/entropy_loss,192512,-25.76193618774414
PPO_1,train/entropy_loss,194560,-25.83601951599121
PPO_1,train/entropy_loss,196608,-25.877761840820312
PPO_1,train/entropy_loss,198656,-25.92490577697754
PPO_1,train/entropy_loss,200704,-25.9764461517334
PPO_1,train/entropy_loss,202752,-26.008724212646484
PPO_1,train/entropy_loss,204800,-26.076251983642578
PPO_1,train/entropy_loss,206848,-26.150346755981445
PPO_1,train/entropy_loss,208896,-26.209041595458984
PPO_1,train/entropy_loss,210944,-26.21902084350586
PPO_1,train/entropy_loss,212992,-26.241567611694336
PPO_1,train/entropy_loss,215040,-26.287919998168945
PPO_1,train/entropy_loss,217088,-26.33876609802246
PPO_1,train/entropy_loss,219136,-26.402883529663086
PPO_1,train/entropy_loss,221184,-26.4621639251709
PPO_1,train/entropy_loss,223232,-26.491613388061523
PPO_1,train/entropy_loss,225280,-26.525917053222656
PPO_1,train/entropy_loss,227328,-26.56553840637207
PPO_1,train/entropy_loss,229376,-26.596040725708008
PPO_1,train/entropy_loss,231424,-26.572776794433594
PPO_1,train/entropy_loss,233472,-26.56772232055664
PPO_1,train/entropy_loss,235520,-26.58329963684082
PPO_1,train/entropy_loss,237568,-26.609821319580078
PPO_1,train/entropy_loss,239616,-26.6544132232666
PPO_1,train/entropy_loss,241664,-26.710311889648438
PPO_1,train/entropy_loss,243712,-26.780784606933594
PPO_1,train/entropy_loss,245760,-26.82244300842285
PPO_1,train/entropy_loss,247808,-26.85344123840332
PPO_1,train/entropy_loss,249856,-26.889400482177734
PPO_1,train/entropy_loss,251904,-26.949825286865234
PPO_1,train/entropy_loss,253952,-27.017093658447266
PPO_1,train/entropy_loss,256000,-27.045866012573242
PPO_1,train/entropy_loss,258048,-27.069286346435547
PPO_1,train/entropy_loss,260096,-27.090314865112305
PPO_1,train/entropy_loss,262144,-27.099925994873047
PPO_1,train/entropy_loss,264192,-27.141767501831055
PPO_1,train/entropy_loss,266240,-27.209632873535156
PPO_1,train/entropy_loss,268288,-27.27074432373047
PPO_1,train/entropy_loss,270336,-27.334280014038086
PPO_1,train/entropy_loss,272384,-27.362056732177734
PPO_1,train/entropy_loss,274432,-27.382389068603516
PPO_1,train/entropy_loss,276480,-27.396480560302734
PPO_1,train/entropy_loss,278528,-27.418487548828125
PPO_1,train/entropy_loss,280576,-27.426366806030273
PPO_1,train/entropy_loss,282624,-27.44344139099121
PPO_1,train/entropy_loss,284672,-27.458168029785156
PPO_1,train/entropy_loss,286720,-27.47866439819336
PPO_1,train/entropy_loss,288768,-27.498106002807617
PPO_1,train/entropy_loss,290816,-27.520334243774414
PPO_1,train/entropy_loss,292864,-27.54140281677246
PPO_1,train/entropy_loss,294912,-27.58409309387207
PPO_1,train/entropy_loss,296960,-27.653759002685547
PPO_1,train/entropy_loss,299008,-27.70374870300293
PPO_1,train/entropy_loss,301056,-27.752180099487305
PPO_1,train/explained_variance,4096,-0.17142057418823242
PPO_1,train/explained_variance,6144,0.5479425191879272
PPO_1,train/explained_variance,8192,0.7789738774299622
PPO_1,train/explained_variance,10240,0.6390454769134521
PPO_1,train/explained_variance,12288,0.9376356601715088
PPO_1,train/explained_variance,14336,0.9500232338905334
PPO_1,train/explained_variance,16384,0.9578151702880859
PPO_1,train/explained_variance,18432,0.872496485710144
PPO_1,train/explained_variance,20480,0.9567322134971619
PPO_1,train/explained_variance,22528,0.9764705300331116
PPO_1,train/explained_variance,24576,0.9763861298561096
PPO_1,train/explained_variance,26624,0.9785865545272827
PPO_1,train/explained_variance,28672,0.9692862033843994
PPO_1,train/explained_variance,30720,0.8302654027938843
PPO_1,train/explained_variance,32768,0.9783423542976379
PPO_1,train/explained_variance,34816,0.9712037444114685
PPO_1,train/explained_variance,36864,0.971360445022583
PPO_1,train/explained_variance,38912,0.9323838353157043
PPO_1,train/explained_variance,40960,0.977025032043457
PPO_1,train/explained_variance,43008,0.9892268180847168
PPO_1,train/explained_variance,45056,0.9883700609207153
PPO_1,train/explained_variance,47104,0.9781633615493774
PPO_1,train/explained_variance,49152,0.9825000166893005
PPO_1,train/explained_variance,51200,0.795962929725647
PPO_1,train/explained_variance,53248,0.9876459836959839
PPO_1,train/explained_variance,55296,0.986487090587616
PPO_1,train/explained_variance,57344,0.9844183325767517
PPO_1,train/explained_variance,59392,0.9863966107368469
PPO_1,train/explained_variance,61440,0.9863110184669495
PPO_1,train/explained_variance,63488,0.9845464825630188
PPO_1,train/explained_variance,65536,0.9856857061386108
PPO_1,train/explained_variance,67584,0.9827584028244019
PPO_1,train/explained_variance,69632,0.9905601143836975
PPO_1,train/explained_variance,71680,0.9846326112747192
PPO_1,train/explained_variance,73728,0.9550521969795227
PPO_1,train/explained_variance,75776,0.6131987571716309
PPO_1,train/explained_variance,77824,0.984003484249115
PPO_1,train/explained_variance,79872,0.9898990392684937
PPO_1,train/explained_variance,81920,0.9839637279510498
PPO_1,train/explained_variance,83968,0.9889947175979614
PPO_1,train/explained_variance,86016,0.9912232756614685
PPO_1,train/explained_variance,88064,0.9795203804969788
PPO_1,train/explained_variance,90112,0.9687855839729309
PPO_1,train/explained_variance,92160,0.984977126121521
PPO_1,train/explained_variance,94208,0.641287088394165
PPO_1,train/explained_variance,96256,0.9907733201980591
PPO_1,train/explained_variance,98304,0.9811330437660217
PPO_1,train/explained_variance,100352,0.989624559879303
PPO_1,train/explained_variance,102400,0.8409966230392456
PPO_1,train/explained_variance,104448,0.9879462718963623
PPO_1,train/explained_variance,106496,0.9854145050048828
PPO_1,train/explained_variance,108544,0.9801344871520996
PPO_1,train/explained_variance,110592,0.9842831492424011
PPO_1,train/explained_variance,112640,0.9913965463638306
PPO_1,train/explained_variance,114688,0.985273003578186
PPO_1,train/explained_variance,116736,0.9902588129043579
PPO_1,train/explained_variance,118784,0.9912276864051819
PPO_1,train/explained_variance,120832,0.9871460795402527
PPO_1,train/explained_variance,122880,0.9888914227485657
PPO_1,train/explained_variance,124928,0.8227399587631226
PPO_1,train/explained_variance,126976,0.9890992641448975
PPO_1,train/explained_variance,129024,0.9938304424285889
PPO_1,train/explained_variance,131072,0.9530296325683594
PPO_1,train/explained_variance,133120,0.9942450523376465
PPO_1,train/explained_variance,135168,0.023211956024169922
PPO_1,train/explained_variance,137216,0.9867866635322571
PPO_1,train/explained_variance,139264,0.9884689450263977
PPO_1,train/explained_variance,141312,0.9875506162643433
PPO_1,train/explained_variance,143360,0.9901039004325867
PPO_1,train/explained_variance,145408,0.9898671507835388
PPO_1,train/explained_variance,147456,0.9921625256538391
PPO_1,train/explained_variance,149504,0.9906052350997925
PPO_1,train/explained_variance,151552,0.9895768761634827
PPO_1,train/explained_variance,153600,0.9909921288490295
PPO_1,train/explained_variance,155648,0.9900719523429871
PPO_1,train/explained_variance,157696,0.9904348254203796
PPO_1,train/explained_variance,159744,0.9943057894706726
PPO_1,train/explained_variance,161792,0.9833435416221619
PPO_1,train/explained_variance,163840,0.9926396608352661
PPO_1,train/explained_variance,165888,-0.601256251335144
PPO_1,train/explained_variance,167936,0.5823044776916504
PPO_1,train/explained_variance,169984,0.9933874011039734
PPO_1,train/explained_variance,172032,0.9864928722381592
PPO_1,train/explained_variance,174080,0.996325671672821
PPO_1,train/explained_variance,176128,0.9937000870704651
PPO_1,train/explained_variance,178176,0.9823700189590454
PPO_1,train/explained_variance,180224,0.9819559454917908
PPO_1,train/explained_variance,182272,0.9934728741645813
PPO_1,train/explained_variance,184320,0.9930033683776855
PPO_1,train/explained_variance,186368,-0.10953426361083984
PPO_1,train/explained_variance,188416,0.9897605180740356
PPO_1,train/explained_variance,190464,0.9929672479629517
PPO_1,train/explained_variance,192512,0.9924366474151611
PPO_1,train/explained_variance,194560,0.9894288778305054
PPO_1,train/explained_variance,196608,0.9941713809967041
PPO_1,train/explained_variance,198656,0.9900224804878235
PPO_1,train/explained_variance,200704,0.9962192177772522
PPO_1,train/explained_variance,202752,0.9739182591438293
PPO_1,train/explained_variance,204800,0.994404137134552
PPO_1,train/explained_variance,206848,0.9270315170288086
PPO_1,train/explained_variance,208896,0.986940324306488
PPO_1,train/explained_variance,210944,0.9934518337249756
PPO_1,train/explained_variance,212992,0.9909089803695679
PPO_1,train/explained_variance,215040,0.9904034733772278
PPO_1,train/explained_variance,217088,0.9820839166641235
PPO_1,train/explained_variance,219136,0.9928355813026428
PPO_1,train/explained_variance,221184,0.994221031665802
PPO_1,train/explained_variance,223232,0.9831249117851257
PPO_1,train/explained_variance,225280,0.9909441471099854
PPO_1,train/explained_variance,227328,0.973784327507019
PPO_1,train/explained_variance,229376,0.9934642314910889
PPO_1,train/explained_variance,231424,0.971691906452179
PPO_1,train/explained_variance,233472,0.6499742269515991
PPO_1,train/explained_variance,235520,0.9892765283584595
PPO_1,train/explained_variance,237568,0.9825689792633057
PPO_1,train/explained_variance,239616,0.9924457669258118
PPO_1,train/explained_variance,241664,0.6762534976005554
PPO_1,train/explained_variance,243712,0.9838181734085083
PPO_1,train/explained_variance,245760,0.9865840673446655
PPO_1,train/explained_variance,247808,0.7661232948303223
PPO_1,train/explained_variance,249856,0.9698472023010254
PPO_1,train/explained_variance,251904,0.9843352437019348
PPO_1,train/explained_variance,253952,0.9931026101112366
PPO_1,train/explained_variance,256000,0.6371382474899292
PPO_1,train/explained_variance,258048,0.6911205053329468
PPO_1,train/explained_variance,260096,0.9878613948822021
PPO_1,train/explained_variance,262144,0.9934991598129272
PPO_1,train/explained_variance,264192,0.9829646348953247
PPO_1,train/explained_variance,266240,0.9953183531761169
PPO_1,train/explained_variance,268288,0.9975839853286743
PPO_1,train/explained_variance,270336,0.9962904453277588
PPO_1,train/explained_variance,272384,0.9895938038825989
PPO_1,train/explained_variance,274432,0.986833393573761
PPO_1,train/explained_variance,276480,0.9807828664779663
PPO_1,train/explained_variance,278528,0.9784125089645386
PPO_1,train/explained_variance,280576,0.9819251298904419
PPO_1,train/explained_variance,282624,0.9932985305786133
PPO_1,train/explained_variance,284672,0.9967795610427856
PPO_1,train/explained_variance,286720,0.8207170367240906
PPO_1,train/explained_variance,288768,0.9939970970153809
PPO_1,train/explained_variance,290816,0.990837037563324
PPO_1,train/explained_variance,292864,0.9951809644699097
PPO_1,train/explained_variance,294912,0.954703152179718
PPO_1,train/explained_variance,296960,0.9929684996604919
PPO_1,train/explained_variance,299008,0.9957980513572693
PPO_1,train/explained_variance,301056,0.9960628151893616
PPO_1,train/learning_rate,4096,0.0003000000142492354
PPO_1,train/learning_rate,6144,0.0003000000142492354
PPO_1,train/learning_rate,8192,0.0003000000142492354
PPO_1,train/learning_rate,10240,0.0003000000142492354
PPO_1,train/learning_rate,12288,0.0003000000142492354
PPO_1,train/learning_rate,14336,0.0003000000142492354
PPO_1,train/learning_rate,16384,0.0003000000142492354
PPO_1,train/learning_rate,18432,0.0003000000142492354
PPO_1,train/learning_rate,20480,0.0003000000142492354
PPO_1,train/learning_rate,22528,0.0003000000142492354
PPO_1,train/learning_rate,24576,0.0003000000142492354
PPO_1,train/learning_rate,26624,0.0003000000142492354
PPO_1,train/learning_rate,28672,0.0003000000142492354
PPO_1,train/learning_rate,30720,0.0003000000142492354
PPO_1,train/learning_rate,32768,0.0003000000142492354
PPO_1,train/learning_rate,34816,0.0003000000142492354
PPO_1,train/learning_rate,36864,0.0003000000142492354
PPO_1,train/learning_rate,38912,0.0003000000142492354
PPO_1,train/learning_rate,40960,0.0003000000142492354
PPO_1,train/learning_rate,43008,0.0003000000142492354
PPO_1,train/learning_rate,45056,0.0003000000142492354
PPO_1,train/learning_rate,47104,0.0003000000142492354
PPO_1,train/learning_rate,49152,0.0003000000142492354
PPO_1,train/learning_rate,51200,0.0003000000142492354
PPO_1,train/learning_rate,53248,0.0003000000142492354
PPO_1,train/learning_rate,55296,0.0003000000142492354
PPO_1,train/learning_rate,57344,0.0003000000142492354
PPO_1,train/learning_rate,59392,0.0003000000142492354
PPO_1,train/learning_rate,61440,0.0003000000142492354
PPO_1,train/learning_rate,63488,0.0003000000142492354
PPO_1,train/learning_rate,65536,0.0003000000142492354
PPO_1,train/learning_rate,67584,0.0003000000142492354
PPO_1,train/learning_rate,69632,0.0003000000142492354
PPO_1,train/learning_rate,71680,0.0003000000142492354
PPO_1,train/learning_rate,73728,0.0003000000142492354
PPO_1,train/learning_rate,75776,0.0003000000142492354
PPO_1,train/learning_rate,77824,0.0003000000142492354
PPO_1,train/learning_rate,79872,0.0003000000142492354
PPO_1,train/learning_rate,81920,0.0003000000142492354
PPO_1,train/learning_rate,83968,0.0003000000142492354
PPO_1,train/learning_rate,86016,0.0003000000142492354
PPO_1,train/learning_rate,88064,0.0003000000142492354
PPO_1,train/learning_rate,90112,0.0003000000142492354
PPO_1,train/learning_rate,92160,0.0003000000142492354
PPO_1,train/learning_rate,94208,0.0003000000142492354
PPO_1,train/learning_rate,96256,0.0003000000142492354
PPO_1,train/learning_rate,98304,0.0003000000142492354
PPO_1,train/learning_rate,100352,0.0003000000142492354
PPO_1,train/learning_rate,102400,0.0003000000142492354
PPO_1,train/learning_rate,104448,0.0003000000142492354
PPO_1,train/learning_rate,106496,0.0003000000142492354
PPO_1,train/learning_rate,108544,0.0003000000142492354
PPO_1,train/learning_rate,110592,0.0003000000142492354
PPO_1,train/learning_rate,112640,0.0003000000142492354
PPO_1,train/learning_rate,114688,0.0003000000142492354
PPO_1,train/learning_rate,116736,0.0003000000142492354
